workerid,prolific_participant_id
1037,<no-id>
1076,<no-id>
1039,<no-id>
1093,<no-id>
1022,<no-id>
1096,<no-id>
1012,<no-id>
1025,<no-id>
1084,<no-id>
1013,<no-id>
1091,<no-id>
1088,<no-id>
1032,<no-id>
1035,<no-id>
1047,<no-id>
1011,<no-id>
1105,<no-id>
1014,<no-id>
1095,<no-id>
1110,<no-id>
1030,<no-id>
1074,<no-id>
1024,<no-id>
1078,<no-id>
1092,<no-id>
1033,<no-id>
1000,<no-id>
1018,<no-id>
1077,<no-id>
1003,<no-id>
1102,<no-id>
1099,<no-id>
1046,<no-id>
1098,<no-id>
998,<no-id>
1090,<no-id>
986,<no-id>
1085,<no-id>
1021,<no-id>
997,<no-id>
1029,<no-id>
1079,<no-id>
1026,<no-id>
1080,<no-id>
1020,<no-id>
999,<no-id>
1075,<no-id>
1023,<no-id>
1009,<no-id>
1082,<no-id>
1081,<no-id>
1089,<no-id>
1070,<no-id>
1049,<no-id>
1071,<no-id>
1036,<no-id>
1002,<no-id>
1045,<no-id>
1040,<no-id>
